include_flag,destination_table,unique_data_id,update_method,data_date,encoding,local_folder,s3_folder,filepath,notes
use,building_permits,building_permits_2016,api,2/2/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/building_permits/2016/Building_Permits__2016_updated.csv,
deprecated,census_mapping,census_mapping_2016_mapping,manual,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/geographic_data/census_tract_mapping/DC_census_tract_crosswalk.csv,All files tables should now be cleaned to use the same format
pending,nc_foreclosures,nc_foreclosures_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_foreclosures.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_housing,nc_housing_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_housing.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_population,nc_population_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_population.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_schools,nc_schools_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_schools.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_well_being,nc_well_being_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_well_being.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
needs cleaner,parcel,parcel_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Parcel.csv,
use,project,project,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Project.csv,
use,reac_score,reac_score_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Reac_score.csv,
needs cleaner,real_property,real_property_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Real_property.csv,
use,subsidy,subsidy_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Subsidy.csv,
superseded,pud_test,pud_test_jan2017,manual,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/pud/initial_scrape/pud.csv,"Initial scrape using Salomone's script. Not 100% complete, still needs validation/verification"
superseded,dc_tax,dc_tax_alternate,manual,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/opendata_dc_2016/Integrated_Tax_System_Public_Extract.csv,Full export from opendata.dc.gov. Unclear if it is a complete data set. It looks like the other tax data set provides the same data but better format
superseded,dc_tax,tax,api,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/tax_assessment/opendata_dc_2016/Integrated_Tax_System_Public_Extract_Facts.csv,Same (?) as above with better names. Unclear which is authoritative
skip,hmda,hmda_all_dc,manual,4/6/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/hmda/DC_2007_to_2015/hmda_lar.csv,"Downloaded from www.consumerfinance.org, reflects all DC HMDA records from 2007-2015"
superseded,zillow_zrisqft_zip,zillow_zrisqft_zip_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Zip_ZriPerSqft_AllHomes.csv,Excludes multifamily
superseded,zillow_zri_zip,zillow_zri_zip_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Zip_Zri_AllHomes.csv,Excludes multifamily
superseded,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
superseded,zillow_zri_neighbor,zillow_zri_neighbor_Sept2016,manual,1/11/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20160901/Neighborhood_Zri_AllHomes.csv,Excludes multifamily
needs cleaner,zillow_zrisqft_neighbor,zillow_zrisqft_neighbor_Mar2017,manual,2/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/zillow/20170317/Neighborhood_ZriPerSqft_AllHomes.csv,Excludes multifamily
use,census,acs_rent_median_09_5YR,manual,7/1/2007,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2009_5year/ACS_09_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_10_5YR,manual,7/1/2008,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2010_5year/ACS_10_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_11_5YR,manual,7/1/2009,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2011_5year/ACS_11_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_12_5YR,manual,7/1/2010,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2012_5year/ACS_12_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_13_5YR,manual,7/1/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2013_5year/ACS_13_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_14_5YR,manual,7/1/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2014_5year/ACS_14_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
use,census,acs_rent_median_15_5YR,manual,7/1/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/acs/B25058_median_rent_by_tract/2015_5year/ACS_15_5YR_B25058_with_ann.csv,Ready to go data at the census tract level. Do pay attention to margins of error
skip,crime,crime_2011,manual,12/31/2011,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2011-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2012,manual,12/31/2012,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2012-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2013,api,12/31/2013,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2013-all.csv,skipping for now until we are able to display older data
skip,crime,crime_2014,api,12/31/2014,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2014-all.csv,skipping for now until we are able to display older data
use,crime,crime_2015,api,12/31/2015,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2015-all.csv,
use,crime,crime_2016,api,12/31/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2016-all.csv,
use,crime,crime_2017,api,4/3/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/crime/mpd-crime-map/20170403/2017-to-date.csv,
use,wmata_dist,wmata_dist_20170215,api,5/24/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/wmata/20170215/dist_updated_headers.csv,
use,wmata_info,wmata_info_20170215,api,5/24/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/apis/20170524/wmata_stops.csv,
use,project,dchousing_project,api,5/5/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/dchousing_append_project.csv,append to 20170315/project.csv
use,subsidy,dchousing_subsidy,api,5/5/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/dchousing_append_subsidy.csv,append to 20170315/Subsidy.csv
