include_flag,destination_table,unique_data_id,update_method,data_date,encoding,local_folder,s3_folder,filepath,notes
____City Development Data__,,,,,,,,,
use,building_permits,building_permits_2016,api,2/2/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/building_permits/2016/Building_Permits__2016_updated.csv,
_____Crosswalks_____,,,,,,,,,
deprecated,census_mapping,census_mapping_2016_mapping,manual,1/1/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/geographic_data/census_tract_mapping/DC_census_tract_crosswalk.csv,All files tables should now be cleaned to use the same format
_____Neighborhood Info_____,,,,,,,,,
pending,nc_foreclosures,nc_foreclosures_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_foreclosures.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_housing,nc_housing_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_housing.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_population,nc_population_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_population.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_schools,nc_schools_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_schools.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
pending,nc_well_being,nc_well_being_Jul2016,manual,7/1/2016,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/neighborhood_info_dc/neighborhood_clusters/nc_well_being.csv,"Downloaded from NeighborhoodInfoDC, date stamped as created July 2016. Manually split CSV files out of .xls"
_____Preservation Catalog_____,,,,,,,,,
needs cleaner,parcel,parcel_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Parcel.csv,
use,project,project,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Project.csv,
use,reac_score,reac_score_Mar2017,manual,3/15/2017,latin-1,../../../data,https://s3.amazonaws.com/housinginsights/,raw/preservation_catalog/20170315/Reac_score.csv,
use,real_property,real_property_Mar2017,manual,3/15/2017,latin-1,../../../data,
