Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000001,rail,E01,0.19
NL000001,rail,E02,0.33
NL000001,bus,1001396,0.02
NL000001,bus,1001374,0.05
NL000001,bus,1001369,0.07
NL000001,bus,1001414,0.08
NL000001,bus,1001431,0.10
NL000001,bus,1001453,0.12
NL000001,bus,1001445,0.14
NL000001,bus,1003845,0.19
NL000001,bus,1003696,0.19
NL000001,bus,1001454,0.20
NL000001,bus,1001442,0.23
NL000001,bus,1001342,0.16
NL000001,bus,1001330,0.18
NL000001,bus,1001498,0.19
NL000001,bus,1001444,0.26
NL000001,bus,1001441,0.27
NL000001,bus,1001524,0.36
NL000001,bus,1001303,0.25
NL000001,bus,1001366,0.34
NL000001,bus,1001371,0.35
NL000001,bus,1001458,0.37
NL000001,bus,1001427,0.37
NL000001,bus,1001534,0.27
NL000001,bus,1001293,0.28
NL000001,bus,1001539,0.30
NL000001,bus,1001464,0.39
NL000001,bus,1001455,0.40
NL000001,bus,1001341,0.44
NL000001,bus,1001329,0.45
NL000001,bus,1001450,0.39
NL000001,bus,1003654,0.36
NL000001,bus,1001505,0.47
NL000001,bus,1001568,0.32
NL000001,bus,1001503,0.47
NL000001,bus,1001465,0.42
NL000001,bus,1003695,0.33
NL000001,bus,1001472,0.44
NL000001,bus,1001451,0.48
NL000001,bus,1001367,0.42
NL000001,bus,1001416,0.49
NL000001,bus,1001368,0.42
NL000001,bus,1001361,0.48
NL000001,bus,1003737,0.48
NL000001,bus,1003521,0.42
NL000001,bus,1003652,0.44
NL000001,bus,1001602,0.43
NL000001,bus,1001195,0.43
NL000001,bus,1001606,0.44
NL000001,bus,1001177,0.49
NL000004,rail,E04,0.38
NL000004,bus,1002088,0.02
NL000004,bus,1002870,0.06
NL000004,bus,1002077,0.06
NL000004,bus,1002869,0.14
NL000004,bus,1002098,0.15
NL000004,bus,1002066,0.22
NL000004,bus,1002070,0.20
NL000004,bus,1002162,0.18
NL000004,bus,1002120,0.12
NL000004,bus,1002871,0.15
NL000004,bus,1002127,0.14
NL000004,bus,1002048,0.22
NL000004,bus,1002042,0.28
NL000004,bus,1002183,0.25
NL000004,bus,1002868,0.28
NL000004,bus,1002005,0.31
NL000004,bus,1002114,0.23
NL000004,bus,1002133,0.43
NL000004,bus,1002111,0.24
NL000004,bus,1002004,0.30
NL000004,bus,1003428,0.40
NL000004,bus,1002002,0.26
NL000004,bus,1001993,0.31
NL000004,bus,1003037,0.33
NL000004,bus,1001989,0.26
NL000004,bus,1002060,0.27
NL000004,bus,1002166,0.43
NL000004,bus,1002872,0.30
NL000004,bus,1002214,0.47
NL000004,bus,1002867,0.39
NL000004,bus,1001996,0.34
NL000004,bus,1003161,0.38
NL000004,bus,1003087,0.39
NL000004,bus,1002241,0.44
NL000004,bus,1001951,0.40
NL000004,bus,1001945,0.43
NL000004,bus,1001947,0.39
NL000004,bus,1002130,0.39
NL000004,bus,1001964,0.48
NL000004,bus,1002135,0.40
NL000004,bus,1003431,0.47
NL000004,bus,1001922,0.44
NL000004,bus,1002873,0.46
NL000004,bus,1002148,0.49
NL000006,bus,1000372,0.22
NL000006,bus,1000352,0.29
NL000006,bus,1000381,0.18
NL000006,bus,1000395,0.25
NL000006,bus,1000410,0.49
NL000006,bus,1003144,0.31
NL000006,bus,1000402,0.28
NL000006,bus,1003672,0.39
NL000006,bus,1000414,0.34
NL000006,bus,1000416,0.36
NL000006,bus,1002976,0.41
NL000006,bus,1000326,0.42
NL000006,bus,1000417,0.43
NL000006,bus,1000386,0.33
NL000006,bus,1000429,0.46
NL000006,bus,1000392,0.46
NL000008,bus,1000469,0.02
NL000008,bus,1003754,0.04
NL000008,bus,1000480,0.19
NL000008,bus,1000461,0.26
NL000008,bus,1003289,0.25
NL000008,bus,1000487,0.21
NL000008,bus,1000483,0.23
NL000008,bus,1003391,0.21
NL000008,bus,1000459,0.22
NL000008,bus,1000482,0.22
NL000008,bus,1000471,0.27
NL000008,bus,1000448,0.37
NL000008,bus,1000485,0.24
