Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000001,rail,E01,0.187654099984
NL000001,rail,E02,0.3318743536472
NL000001,bus,1001396,0.019883878144
NL000001,bus,1001374,0.05120098622080001
NL000001,bus,1001369,0.0712712757224
NL000001,bus,1001414,0.07922482698
NL000001,bus,1001431,0.0965610832368
NL000001,bus,1001453,0.1190547203872
NL000001,bus,1001445,0.1378201303856
NL000001,bus,1003845,0.19032599610960002
NL000001,bus,1003696,0.1859142606464
NL000001,bus,1001454,0.2035612024992
NL000001,bus,1001442,0.2282917759408
NL000001,bus,1001342,0.1557156207152
NL000001,bus,1001330,0.1811918395872
NL000001,bus,1001498,0.18541716369279998
NL000001,bus,1001444,0.2576204962032
NL000001,bus,1001441,0.2744596555064
NL000001,bus,1001524,0.36306718748559996
NL000001,bus,1001303,0.25159319564079996
NL000001,bus,1001366,0.3384608882824
NL000001,bus,1001371,0.351696094672
NL000001,bus,1001458,0.3684109797368
NL000001,bus,1001427,0.3738169091072
NL000001,bus,1001534,0.27495675246
NL000001,bus,1001293,0.283966634744
NL000001,bus,1001539,0.3015514394776
NL000001,bus,1001464,0.3932658274168
NL000001,bus,1001455,0.39593772354240003
NL000001,bus,1001341,0.440552175128
NL000001,bus,1001329,0.4462066529752
NL000001,bus,1001450,0.3875492124504
NL000001,bus,1003654,0.355113636228
NL000001,bus,1001505,0.4700051696288
NL000001,bus,1001568,0.3227401971248
NL000001,bus,1001503,0.46528274856959995
NL000001,bus,1001465,0.4220353136064
NL000001,bus,1003695,0.3319364907664
NL000001,bus,1001472,0.4370724964528
NL000001,bus,1001451,0.477834446648
NL000001,bus,1001367,0.42253241056
NL000001,bus,1001416,0.4939279605208
NL000001,bus,1001368,0.41954982883840003
NL000001,bus,1001361,0.4816248109192
NL000001,bus,1003737,0.48379961009120004
NL000001,bus,1003521,0.421600353772
NL000001,bus,1003652,0.4410492720816
NL000001,bus,1001602,0.4283732997648
NL000001,bus,1001195,0.43116947012879997
NL000001,bus,1001606,0.43794241612159995
NL000001,bus,1001177,0.4946736059512
NL000004,rail,E04,0.378415055928
NL000004,bus,1002088,0.0154721426808
NL000004,bus,1002870,0.062323530557599996
NL000004,bus,1002077,0.0557369959224
NL000004,bus,1002869,0.1386279129352
NL000004,bus,1002098,0.14620864147760002
NL000004,bus,1002066,0.21965471637200001
NL000004,bus,1002070,0.204120436572
NL000004,bus,1002162,0.1791413146536
NL000004,bus,1002120,0.12160234227439999
NL000004,bus,1002871,0.145400858928
NL000004,bus,1002127,0.1367637993592
